iter	Passed	Remaining
0	3	149
1	4	76
2	4	50
3	4	38
4	4	30
5	4	24
6	4	21
7	4	18
8	4	16
9	4	14
10	4	12
11	4	11
12	4	10
13	5	9
14	5	8
15	5	7
16	5	7
17	5	6
18	5	6
19	5	5
20	5	5
21	5	4
22	5	4
23	5	3
24	5	3
25	6	3
26	6	2
27	6	2
28	6	2
29	6	2
30	6	1
31	6	1
32	6	1
33	6	1
34	6	0
35	6	0
36	6	0
37	6	0
38	7	0
39	7	0
